source_row,source_observationid,database,source_treatmentid,source_year,time_since_restoration,block,replicate,source_species_code,origin,response,level,metric,siteid,area_key,month,day,year,area_found,timepoint_found,prepare_status
749,GAZP_10,GAZP,10_1,2009,68,15,1,Tri_wil,native,0.125,species,cover,167,plot:167:15:1,,,2009,TRUE,TRUE,ready_for_build
750,GAZP_10,GAZP,10_1,2009,68,15,2,Cal_cil,native,29.375,species,cover,167,plot:167:15:2,,,2009,TRUE,TRUE,ready_for_build
751,GAZP_10,GAZP,10_1,2009,68,15,2,Ely_gla,native,5.75,species,cover,167,plot:167:15:2,,,2009,TRUE,TRUE,ready_for_build
752,GAZP_10,GAZP,10_1,2009,68,15,2,Gri_hir,native,23.5,species,cover,167,plot:167:15:2,,,2009,TRUE,TRUE,ready_for_build
753,GAZP_10,GAZP,10_1,2009,68,15,2,Ley_tri,native,5.625,species,cover,167,plot:167:15:2,,,2009,TRUE,TRUE,ready_for_build
754,GAZP_10,GAZP,10_1,2009,68,15,2,Mel_cal,native,0.625,species,cover,167,plot:167:15:2,,,2009,TRUE,TRUE,ready_for_build
755,GAZP_10,GAZP,10_1,2009,68,15,2,Nas_pul,native,11.25,species,cover,167,plot:167:15:2,,,2009,TRUE,TRUE,ready_for_build
756,GAZP_10,GAZP,10_1,2009,68,15,2,Tri_bif,native,10.625,species,cover,167,plot:167:15:2,,,2009,TRUE,TRUE,ready_for_build
757,GAZP_10,GAZP,10_1,2009,68,15,2,Tri_wil,native,7.5,species,cover,167,plot:167:15:2,,,2009,TRUE,TRUE,ready_for_build
758,GAZP_10,GAZP,10_1,2009,68,15,,Cal_cil,native,32.125,species,cover,167,block:167:15,,,2009,TRUE,TRUE,ready_for_build
759,GAZP_10,GAZP,10_1,2009,68,15,,Ely_gla,native,5.75,species,cover,167,block:167:15,,,2009,TRUE,TRUE,ready_for_build
760,GAZP_10,GAZP,10_1,2009,68,15,,Gri_hir,native,32.25,species,cover,167,block:167:15,,,2009,TRUE,TRUE,ready_for_build
761,GAZP_10,GAZP,10_1,2009,68,15,,Ley_tri,native,4.75,species,cover,167,block:167:15,,,2009,TRUE,TRUE,ready_for_build
762,GAZP_10,GAZP,10_1,2009,68,15,,Mel_cal,native,0.625,species,cover,167,block:167:15,,,2009,TRUE,TRUE,ready_for_build
763,GAZP_10,GAZP,10_1,2009,68,15,,Nas_pul,native,11.25,species,cover,167,block:167:15,,,2009,TRUE,TRUE,ready_for_build
764,GAZP_10,GAZP,10_1,2009,68,15,,Tri_bif,native,11.5,species,cover,167,block:167:15,,,2009,TRUE,TRUE,ready_for_build
765,GAZP_10,GAZP,10_1,2009,68,15,,Tri_wil,native,4.75,species,cover,167,block:167:15,,,2009,TRUE,TRUE,ready_for_build
766,GAZP_10,GAZP,10_1,2009,68,17,1,Cal_cil,native,32.5,species,cover,167,plot:167:17:1,,,2009,TRUE,TRUE,ready_for_build
767,GAZP_10,GAZP,10_1,2009,68,17,1,Ely_gla,native,0,species,cover,167,plot:167:17:1,,,2009,TRUE,TRUE,ready_for_build
768,GAZP_10,GAZP,10_1,2009,68,17,1,Gri_hir,native,5.625,species,cover,167,plot:167:17:1,,,2009,TRUE,TRUE,ready_for_build
769,GAZP_10,GAZP,10_1,2009,68,17,1,Ley_tri,native,0.125,species,cover,167,plot:167:17:1,,,2009,TRUE,TRUE,ready_for_build
770,GAZP_10,GAZP,10_1,2009,68,17,1,Mel_cal,native,0,species,cover,167,plot:167:17:1,,,2009,TRUE,TRUE,ready_for_build
771,GAZP_10,GAZP,10_1,2009,68,17,1,Nas_pul,native,10.25,species,cover,167,plot:167:17:1,,,2009,TRUE,TRUE,ready_for_build
772,GAZP_10,GAZP,10_1,2009,68,17,1,Tri_bif,native,2.75,species,cover,167,plot:167:17:1,,,2009,TRUE,TRUE,ready_for_build
773,GAZP_10,GAZP,10_1,2009,68,17,1,Tri_wil,native,8.375,species,cover,167,plot:167:17:1,,,2009,TRUE,TRUE,ready_for_build
774,GAZP_10,GAZP,10_1,2009,68,17,2,Cal_cil,native,23.5,species,cover,167,plot:167:17:2,,,2009,TRUE,TRUE,ready_for_build
775,GAZP_10,GAZP,10_1,2009,68,17,2,Ely_gla,native,2.625,species,cover,167,plot:167:17:2,,,2009,TRUE,TRUE,ready_for_build
776,GAZP_10,GAZP,10_1,2009,68,17,2,Gri_hir,native,20.5,species,cover,167,plot:167:17:2,,,2009,TRUE,TRUE,ready_for_build
777,GAZP_10,GAZP,10_1,2009,68,17,2,Ley_tri,native,0.125,species,cover,167,plot:167:17:2,,,2009,TRUE,TRUE,ready_for_build
778,GAZP_10,GAZP,10_1,2009,68,17,2,Mel_cal,native,0.625,species,cover,167,plot:167:17:2,,,2009,TRUE,TRUE,ready_for_build
779,GAZP_10,GAZP,10_1,2009,68,17,2,Nas_pul,native,10.5,species,cover,167,plot:167:17:2,,,2009,TRUE,TRUE,ready_for_build
780,GAZP_10,GAZP,10_1,2009,68,17,2,Tri_bif,native,6.25,species,cover,167,plot:167:17:2,,,2009,TRUE,TRUE,ready_for_build
781,GAZP_10,GAZP,10_1,2009,68,17,2,Tri_wil,native,3.75,species,cover,167,plot:167:17:2,,,2009,TRUE,TRUE,ready_for_build
782,GAZP_10,GAZP,10_1,2009,68,17,,Cal_cil,native,21.5,species,cover,167,block:167:17,,,2009,TRUE,TRUE,ready_for_build
783,GAZP_10,GAZP,10_1,2009,68,17,,Ely_gla,native,4.125,species,cover,167,block:167:17,,,2009,TRUE,TRUE,ready_for_build
784,GAZP_10,GAZP,10_1,2009,68,17,,Gri_hir,native,19,species,cover,167,block:167:17,,,2009,TRUE,TRUE,ready_for_build
785,GAZP_10,GAZP,10_1,2009,68,17,,Ley_tri,native,1.125,species,cover,167,block:167:17,,,2009,TRUE,TRUE,ready_for_build
786,GAZP_10,GAZP,10_1,2009,68,17,,Mel_cal,native,0.625,species,cover,167,block:167:17,,,2009,TRUE,TRUE,ready_for_build
787,GAZP_10,GAZP,10_1,2009,68,17,,Nas_pul,native,11.625,species,cover,167,block:167:17,,,2009,TRUE,TRUE,ready_for_build
788,GAZP_10,GAZP,10_1,2009,68,17,,Tri_bif,native,3.75,species,cover,167,block:167:17,,,2009,TRUE,TRUE,ready_for_build
789,GAZP_10,GAZP,10_1,2009,68,17,,Tri_wil,native,6.5,species,cover,167,block:167:17,,,2009,TRUE,TRUE,ready_for_build
790,GAZP_10,GAZP,10_1,2009,68,21,1,Cal_cil,native,56.25,species,cover,167,plot:167:21:1,,,2009,TRUE,TRUE,ready_for_build
791,GAZP_10,GAZP,10_1,2009,68,21,1,Ely_gla,native,5.25,species,cover,167,plot:167:21:1,,,2009,TRUE,TRUE,ready_for_build
792,GAZP_10,GAZP,10_1,2009,68,21,1,Gri_hir,native,27.125,species,cover,167,plot:167:21:1,,,2009,TRUE,TRUE,ready_for_build
793,GAZP_10,GAZP,10_1,2009,68,21,1,Ley_tri,native,10,species,cover,167,plot:167:21:1,,,2009,TRUE,TRUE,ready_for_build
794,GAZP_10,GAZP,10_1,2009,68,21,1,Mel_cal,native,0,species,cover,167,plot:167:21:1,,,2009,TRUE,TRUE,ready_for_build
795,GAZP_10,GAZP,10_1,2009,68,21,1,Nas_pul,native,6.375,species,cover,167,plot:167:21:1,,,2009,TRUE,TRUE,ready_for_build
796,GAZP_10,GAZP,10_1,2009,68,21,1,Tri_bif,native,0.875,species,cover,167,plot:167:21:1,,,2009,TRUE,TRUE,ready_for_build
797,GAZP_10,GAZP,10_1,2009,68,21,1,Tri_wil,native,0.5,species,cover,167,plot:167:21:1,,,2009,TRUE,TRUE,ready_for_build
798,GAZP_10,GAZP,10_1,2009,68,21,2,Cal_cil,native,32.25,species,cover,167,plot:167:21:2,,,2009,TRUE,TRUE,ready_for_build
799,GAZP_10,GAZP,10_1,2009,68,21,2,Ely_gla,native,6.375,species,cover,167,plot:167:21:2,,,2009,TRUE,TRUE,ready_for_build
800,GAZP_10,GAZP,10_1,2009,68,21,2,Gri_hir,native,13,species,cover,167,plot:167:21:2,,,2009,TRUE,TRUE,ready_for_build
801,GAZP_10,GAZP,10_1,2009,68,21,2,Ley_tri,native,2.625,species,cover,167,plot:167:21:2,,,2009,TRUE,TRUE,ready_for_build
802,GAZP_10,GAZP,10_1,2009,68,21,2,Mel_cal,native,3.125,species,cover,167,plot:167:21:2,,,2009,TRUE,TRUE,ready_for_build
803,GAZP_10,GAZP,10_1,2009,68,21,2,Nas_pul,native,3.125,species,cover,167,plot:167:21:2,,,2009,TRUE,TRUE,ready_for_build
804,GAZP_10,GAZP,10_1,2009,68,21,2,Tri_bif,native,0,species,cover,167,plot:167:21:2,,,2009,TRUE,TRUE,ready_for_build
805,GAZP_10,GAZP,10_1,2009,68,21,2,Tri_wil,native,2.5,species,cover,167,plot:167:21:2,,,2009,TRUE,TRUE,ready_for_build
806,GAZP_10,GAZP,10_1,2009,68,21,,Cal_cil,native,39,species,cover,167,block:167:21,,,2009,TRUE,TRUE,ready_for_build
807,GAZP_10,GAZP,10_1,2009,68,21,,Ely_gla,native,5.625,species,cover,167,block:167:21,,,2009,TRUE,TRUE,ready_for_build
808,GAZP_10,GAZP,10_1,2009,68,21,,Gri_hir,native,19.75,species,cover,167,block:167:21,,,2009,TRUE,TRUE,ready_for_build
809,GAZP_10,GAZP,10_1,2009,68,21,,Ley_tri,native,4.375,species,cover,167,block:167:21,,,2009,TRUE,TRUE,ready_for_build
810,GAZP_10,GAZP,10_1,2009,68,21,,Mel_cal,native,2.5,species,cover,167,block:167:21,,,2009,TRUE,TRUE,ready_for_build
811,GAZP_10,GAZP,10_1,2009,68,21,,Nas_pul,native,10,species,cover,167,block:167:21,,,2009,TRUE,TRUE,ready_for_build
812,GAZP_10,GAZP,10_1,2009,68,21,,Tri_bif,native,0.125,species,cover,167,block:167:21,,,2009,TRUE,TRUE,ready_for_build
813,GAZP_10,GAZP,10_1,2009,68,21,,Tri_wil,native,0.625,species,cover,167,block:167:21,,,2009,TRUE,TRUE,ready_for_build
814,GAZP_10,GAZP,10_1,2009,68,24,1,Cal_cil,native,22,species,cover,167,plot:167:24:1,,,2009,TRUE,TRUE,ready_for_build
815,GAZP_10,GAZP,10_1,2009,68,24,1,Ely_gla,native,1.875,species,cover,167,plot:167:24:1,,,2009,TRUE,TRUE,ready_for_build
816,GAZP_10,GAZP,10_1,2009,68,24,1,Gri_hir,native,12.875,species,cover,167,plot:167:24:1,,,2009,TRUE,TRUE,ready_for_build
817,GAZP_10,GAZP,10_1,2009,68,24,1,Ley_tri,native,9,species,cover,167,plot:167:24:1,,,2009,TRUE,TRUE,ready_for_build
818,GAZP_10,GAZP,10_1,2009,68,24,1,Mel_cal,native,0,species,cover,167,plot:167:24:1,,,2009,TRUE,TRUE,ready_for_build
819,GAZP_10,GAZP,10_1,2009,68,24,1,Nas_pul,native,7.75,species,cover,167,plot:167:24:1,,,2009,TRUE,TRUE,ready_for_build
820,GAZP_10,GAZP,10_1,2009,68,24,1,Tri_bif,native,1.5,species,cover,167,plot:167:24:1,,,2009,TRUE,TRUE,ready_for_build
821,GAZP_10,GAZP,10_1,2009,68,24,1,Tri_wil,native,4.625,species,cover,167,plot:167:24:1,,,2009,TRUE,TRUE,ready_for_build
822,GAZP_10,GAZP,10_1,2009,68,24,2,Cal_cil,native,14.5,species,cover,167,plot:167:24:2,,,2009,TRUE,TRUE,ready_for_build
823,GAZP_10,GAZP,10_1,2009,68,24,2,Ely_gla,native,2.5,species,cover,167,plot:167:24:2,,,2009,TRUE,TRUE,ready_for_build
824,GAZP_10,GAZP,10_1,2009,68,24,2,Gri_hir,native,25.375,species,cover,167,plot:167:24:2,,,2009,TRUE,TRUE,ready_for_build
825,GAZP_10,GAZP,10_1,2009,68,24,2,Ley_tri,native,4.125,species,cover,167,plot:167:24:2,,,2009,TRUE,TRUE,ready_for_build
826,GAZP_10,GAZP,10_1,2009,68,24,2,Mel_cal,native,0.375,species,cover,167,plot:167:24:2,,,2009,TRUE,TRUE,ready_for_build
827,GAZP_10,GAZP,10_1,2009,68,24,2,Nas_pul,native,10.875,species,cover,167,plot:167:24:2,,,2009,TRUE,TRUE,ready_for_build
828,GAZP_10,GAZP,10_1,2009,68,24,2,Tri_bif,native,5.5,species,cover,167,plot:167:24:2,,,2009,TRUE,TRUE,ready_for_build
829,GAZP_10,GAZP,10_1,2009,68,24,2,Tri_wil,native,1.25,species,cover,167,plot:167:24:2,,,2009,TRUE,TRUE,ready_for_build
830,GAZP_10,GAZP,10_1,2009,68,24,,Cal_cil,native,17.5,species,cover,167,block:167:24,,,2009,TRUE,TRUE,ready_for_build
831,GAZP_10,GAZP,10_1,2009,68,24,,Ely_gla,native,4.625,species,cover,167,block:167:24,,,2009,TRUE,TRUE,ready_for_build
832,GAZP_10,GAZP,10_1,2009,68,24,,Gri_hir,native,25.5,species,cover,167,block:167:24,,,2009,TRUE,TRUE,ready_for_build
833,GAZP_10,GAZP,10_1,2009,68,24,,Ley_tri,native,6.5,species,cover,167,block:167:24,,,2009,TRUE,TRUE,ready_for_build
834,GAZP_10,GAZP,10_1,2009,68,24,,Mel_cal,native,0.625,species,cover,167,block:167:24,,,2009,TRUE,TRUE,ready_for_build
835,GAZP_10,GAZP,10_1,2009,68,24,,Nas_pul,native,11.625,species,cover,167,block:167:24,,,2009,TRUE,TRUE,ready_for_build
836,GAZP_10,GAZP,10_1,2009,68,24,,Tri_bif,native,2.625,species,cover,167,block:167:24,,,2009,TRUE,TRUE,ready_for_build
837,GAZP_10,GAZP,10_1,2009,68,24,,Tri_wil,native,1.875,species,cover,167,block:167:24,,,2009,TRUE,TRUE,ready_for_build
838,GAZP_10,GAZP,10_2,2009,68,3,1,Cal_cil,native,20.625,species,cover,167,plot:167:3:1,,,2009,TRUE,TRUE,ready_for_build
839,GAZP_10,GAZP,10_2,2009,68,3,1,Ely_gla,native,2.5,species,cover,167,plot:167:3:1,,,2009,TRUE,TRUE,ready_for_build
840,GAZP_10,GAZP,10_2,2009,68,3,1,Gri_hir,native,58.125,species,cover,167,plot:167:3:1,,,2009,TRUE,TRUE,ready_for_build
841,GAZP_10,GAZP,10_2,2009,68,3,1,Ley_tri,native,3.125,species,cover,167,plot:167:3:1,,,2009,TRUE,TRUE,ready_for_build
842,GAZP_10,GAZP,10_2,2009,68,3,1,Mel_cal,native,0,species,cover,167,plot:167:3:1,,,2009,TRUE,TRUE,ready_for_build
843,GAZP_10,GAZP,10_2,2009,68,3,1,Nas_pul,native,31.875,species,cover,167,plot:167:3:1,,,2009,TRUE,TRUE,ready_for_build
844,GAZP_10,GAZP,10_2,2009,68,3,1,Tri_bif,native,0.875,species,cover,167,plot:167:3:1,,,2009,TRUE,TRUE,ready_for_build
845,GAZP_10,GAZP,10_2,2009,68,3,1,Tri_wil,native,3.875,species,cover,167,plot:167:3:1,,,2009,TRUE,TRUE,ready_for_build
846,GAZP_10,GAZP,10_2,2009,68,3,2,Cal_cil,native,5.5,species,cover,167,plot:167:3:2,,,2009,TRUE,TRUE,ready_for_build
847,GAZP_10,GAZP,10_2,2009,68,3,2,Ely_gla,native,10.375,species,cover,167,plot:167:3:2,,,2009,TRUE,TRUE,ready_for_build
848,GAZP_10,GAZP,10_2,2009,68,3,2,Gri_hir,native,74.375,species,cover,167,plot:167:3:2,,,2009,TRUE,TRUE,ready_for_build
849,GAZP_10,GAZP,10_2,2009,68,3,2,Ley_tri,native,3.625,species,cover,167,plot:167:3:2,,,2009,TRUE,TRUE,ready_for_build
850,GAZP_10,GAZP,10_2,2009,68,3,2,Mel_cal,native,0,species,cover,167,plot:167:3:2,,,2009,TRUE,TRUE,ready_for_build
851,GAZP_10,GAZP,10_2,2009,68,3,2,Nas_pul,native,17.875,species,cover,167,plot:167:3:2,,,2009,TRUE,TRUE,ready_for_build
852,GAZP_10,GAZP,10_2,2009,68,3,2,Tri_bif,native,0.375,species,cover,167,plot:167:3:2,,,2009,TRUE,TRUE,ready_for_build
853,GAZP_10,GAZP,10_2,2009,68,3,2,Tri_wil,native,0.5,species,cover,167,plot:167:3:2,,,2009,TRUE,TRUE,ready_for_build
854,GAZP_10,GAZP,10_2,2009,68,3,,Cal_cil,native,12.125,species,cover,167,block:167:3,,,2009,TRUE,TRUE,ready_for_build
855,GAZP_10,GAZP,10_2,2009,68,3,,Ely_gla,native,9.625,species,cover,167,block:167:3,,,2009,TRUE,TRUE,ready_for_build
856,GAZP_10,GAZP,10_2,2009,68,3,,Gri_hir,native,75.625,species,cover,167,block:167:3,,,2009,TRUE,TRUE,ready_for_build
857,GAZP_10,GAZP,10_2,2009,68,3,,Ley_tri,native,5.25,species,cover,167,block:167:3,,,2009,TRUE,TRUE,ready_for_build
858,GAZP_10,GAZP,10_2,2009,68,3,,Mel_cal,native,0.125,species,cover,167,block:167:3,,,2009,TRUE,TRUE,ready_for_build
859,GAZP_10,GAZP,10_2,2009,68,3,,Nas_pul,native,20,species,cover,167,block:167:3,,,2009,TRUE,TRUE,ready_for_build
860,GAZP_10,GAZP,10_2,2009,68,3,,Tri_bif,native,1,species,cover,167,block:167:3,,,2009,TRUE,TRUE,ready_for_build
861,GAZP_10,GAZP,10_2,2009,68,3,,Tri_wil,native,1.625,species,cover,167,block:167:3,,,2009,TRUE,TRUE,ready_for_build
862,GAZP_10,GAZP,10_2,2009,68,6,1,Cal_cil,native,1.5,species,cover,167,plot:167:6:1,,,2009,TRUE,TRUE,ready_for_build
863,GAZP_10,GAZP,10_2,2009,68,6,1,Ely_gla,native,1.25,species,cover,167,plot:167:6:1,,,2009,TRUE,TRUE,ready_for_build
864,GAZP_10,GAZP,10_2,2009,68,6,1,Gri_hir,native,86.25,species,cover,167,plot:167:6:1,,,2009,TRUE,TRUE,ready_for_build
865,GAZP_10,GAZP,10_2,2009,68,6,1,Ley_tri,native,0.5,species,cover,167,plot:167:6:1,,,2009,TRUE,TRUE,ready_for_build
866,GAZP_10,GAZP,10_2,2009,68,6,1,Mel_cal,native,0.5,species,cover,167,plot:167:6:1,,,2009,TRUE,TRUE,ready_for_build
867,GAZP_10,GAZP,10_2,2009,68,6,1,Nas_pul,native,27.5,species,cover,167,plot:167:6:1,,,2009,TRUE,TRUE,ready_for_build
868,GAZP_10,GAZP,10_2,2009,68,6,1,Tri_bif,native,0.125,species,cover,167,plot:167:6:1,,,2009,TRUE,TRUE,ready_for_build
869,GAZP_10,GAZP,10_2,2009,68,6,1,Tri_wil,native,0.875,species,cover,167,plot:167:6:1,,,2009,TRUE,TRUE,ready_for_build
870,GAZP_10,GAZP,10_2,2009,68,6,2,Cal_cil,native,2.625,species,cover,167,plot:167:6:2,,,2009,TRUE,TRUE,ready_for_build
871,GAZP_10,GAZP,10_2,2009,68,6,2,Ely_gla,native,2.375,species,cover,167,plot:167:6:2,,,2009,TRUE,TRUE,ready_for_build
872,GAZP_10,GAZP,10_2,2009,68,6,2,Gri_hir,native,65.625,species,cover,167,plot:167:6:2,,,2009,TRUE,TRUE,ready_for_build
873,GAZP_10,GAZP,10_2,2009,68,6,2,Ley_tri,native,3.75,species,cover,167,plot:167:6:2,,,2009,TRUE,TRUE,ready_for_build
874,GAZP_10,GAZP,10_2,2009,68,6,2,Mel_cal,native,0,species,cover,167,plot:167:6:2,,,2009,TRUE,TRUE,ready_for_build
875,GAZP_10,GAZP,10_2,2009,68,6,2,Nas_pul,native,35.25,species,cover,167,plot:167:6:2,,,2009,TRUE,TRUE,ready_for_build
876,GAZP_10,GAZP,10_2,2009,68,6,2,Tri_bif,native,0.125,species,cover,167,plot:167:6:2,,,2009,TRUE,TRUE,ready_for_build
877,GAZP_10,GAZP,10_2,2009,68,6,2,Tri_wil,native,0.375,species,cover,167,plot:167:6:2,,,2009,TRUE,TRUE,ready_for_build
878,GAZP_10,GAZP,10_2,2009,68,6,,Cal_cil,native,3.875,species,cover,167,block:167:6,,,2009,TRUE,TRUE,ready_for_build
879,GAZP_10,GAZP,10_2,2009,68,6,,Ely_gla,native,5,species,cover,167,block:167:6,,,2009,TRUE,TRUE,ready_for_build
880,GAZP_10,GAZP,10_2,2009,68,6,,Gri_hir,native,80,species,cover,167,block:167:6,,,2009,TRUE,TRUE,ready_for_build
881,GAZP_10,GAZP,10_2,2009,68,6,,Ley_tri,native,2.375,species,cover,167,block:167:6,,,2009,TRUE,TRUE,ready_for_build
882,GAZP_10,GAZP,10_2,2009,68,6,,Mel_cal,native,0.125,species,cover,167,block:167:6,,,2009,TRUE,TRUE,ready_for_build
883,GAZP_10,GAZP,10_2,2009,68,6,,Nas_pul,native,19.125,species,cover,167,block:167:6,,,2009,TRUE,TRUE,ready_for_build
884,GAZP_10,GAZP,10_2,2009,68,6,,Tri_bif,native,1.375,species,cover,167,block:167:6,,,2009,TRUE,TRUE,ready_for_build
885,GAZP_10,GAZP,10_2,2009,68,6,,Tri_wil,native,1.125,species,cover,167,block:167:6,,,2009,TRUE,TRUE,ready_for_build
886,GAZP_10,GAZP,10_2,2009,68,8,1,Cal_cil,native,9.125,species,cover,167,plot:167:8:1,,,2009,TRUE,TRUE,ready_for_build
887,GAZP_10,GAZP,10_2,2009,68,8,1,Ely_gla,native,2.125,species,cover,167,plot:167:8:1,,,2009,TRUE,TRUE,ready_for_build
888,GAZP_10,GAZP,10_2,2009,68,8,1,Gri_hir,native,51.875,species,cover,167,plot:167:8:1,,,2009,TRUE,TRUE,ready_for_build
889,GAZP_10,GAZP,10_2,2009,68,8,1,Ley_tri,native,0.5,species,cover,167,plot:167:8:1,,,2009,TRUE,TRUE,ready_for_build
890,GAZP_10,GAZP,10_2,2009,68,8,1,Mel_cal,native,0,species,cover,167,plot:167:8:1,,,2009,TRUE,TRUE,ready_for_build
891,GAZP_10,GAZP,10_2,2009,68,8,1,Nas_pul,native,46.875,species,cover,167,plot:167:8:1,,,2009,TRUE,TRUE,ready_for_build
892,GAZP_10,GAZP,10_2,2009,68,8,1,Tri_bif,native,2.375,species,cover,167,plot:167:8:1,,,2009,TRUE,TRUE,ready_for_build
893,GAZP_10,GAZP,10_2,2009,68,8,1,Tri_wil,native,6.25,species,cover,167,plot:167:8:1,,,2009,TRUE,TRUE,ready_for_build
894,GAZP_10,GAZP,10_2,2009,68,8,2,Cal_cil,native,4.5,species,cover,167,plot:167:8:2,,,2009,TRUE,TRUE,ready_for_build
895,GAZP_10,GAZP,10_2,2009,68,8,2,Ely_gla,native,6.625,species,cover,167,plot:167:8:2,,,2009,TRUE,TRUE,ready_for_build
896,GAZP_10,GAZP,10_2,2009,68,8,2,Gri_hir,native,75.625,species,cover,167,plot:167:8:2,,,2009,TRUE,TRUE,ready_for_build
897,GAZP_10,GAZP,10_2,2009,68,8,2,Ley_tri,native,4,species,cover,167,plot:167:8:2,,,2009,TRUE,TRUE,ready_for_build
898,GAZP_10,GAZP,10_2,2009,68,8,2,Mel_cal,native,0,species,cover,167,plot:167:8:2,,,2009,TRUE,TRUE,ready_for_build
899,GAZP_10,GAZP,10_2,2009,68,8,2,Nas_pul,native,20,species,cover,167,plot:167:8:2,,,2009,TRUE,TRUE,ready_for_build
900,GAZP_10,GAZP,10_2,2009,68,8,2,Tri_bif,native,1,species,cover,167,plot:167:8:2,,,2009,TRUE,TRUE,ready_for_build
901,GAZP_10,GAZP,10_2,2009,68,8,2,Tri_wil,native,0.625,species,cover,167,plot:167:8:2,,,2009,TRUE,TRUE,ready_for_build
902,GAZP_10,GAZP,10_2,2009,68,8,,Cal_cil,native,8.5,species,cover,167,block:167:8,,,2009,TRUE,TRUE,ready_for_build
903,GAZP_10,GAZP,10_2,2009,68,8,,Ely_gla,native,6.875,species,cover,167,block:167:8,,,2009,TRUE,TRUE,ready_for_build
904,GAZP_10,GAZP,10_2,2009,68,8,,Gri_hir,native,73.75,species,cover,167,block:167:8,,,2009,TRUE,TRUE,ready_for_build
905,GAZP_10,GAZP,10_2,2009,68,8,,Ley_tri,native,3,species,cover,167,block:167:8,,,2009,TRUE,TRUE,ready_for_build
906,GAZP_10,GAZP,10_2,2009,68,8,,Mel_cal,native,0,species,cover,167,block:167:8,,,2009,TRUE,TRUE,ready_for_build
907,GAZP_10,GAZP,10_2,2009,68,8,,Nas_pul,native,14.375,species,cover,167,block:167:8,,,2009,TRUE,TRUE,ready_for_build
908,GAZP_10,GAZP,10_2,2009,68,8,,Tri_bif,native,2.375,species,cover,167,block:167:8,,,2009,TRUE,TRUE,ready_for_build
909,GAZP_10,GAZP,10_2,2009,68,8,,Tri_wil,native,4.25,species,cover,167,block:167:8,,,2009,TRUE,TRUE,ready_for_build
910,GAZP_10,GAZP,10_2,2009,68,9,1,Cal_cil,native,3.875,species,cover,167,plot:167:9:1,,,2009,TRUE,TRUE,ready_for_build
911,GAZP_10,GAZP,10_2,2009,68,9,1,Ely_gla,native,5,species,cover,167,plot:167:9:1,,,2009,TRUE,TRUE,ready_for_build
912,GAZP_10,GAZP,10_2,2009,68,9,1,Gri_hir,native,47.5,species,cover,167,plot:167:9:1,,,2009,TRUE,TRUE,ready_for_build
913,GAZP_10,GAZP,10_2,2009,68,9,1,Ley_tri,native,2.125,species,cover,167,plot:167:9:1,,,2009,TRUE,TRUE,ready_for_build
914,GAZP_10,GAZP,10_2,2009,68,9,1,Mel_cal,native,0,species,cover,167,plot:167:9:1,,,2009,TRUE,TRUE,ready_for_build
915,GAZP_10,GAZP,10_2,2009,68,9,1,Nas_pul,native,15.625,species,cover,167,plot:167:9:1,,,2009,TRUE,TRUE,ready_for_build
916,GAZP_10,GAZP,10_2,2009,68,9,1,Tri_bif,native,0.875,species,cover,167,plot:167:9:1,,,2009,TRUE,TRUE,ready_for_build
917,GAZP_10,GAZP,10_2,2009,68,9,1,Tri_wil,native,4.375,species,cover,167,plot:167:9:1,,,2009,TRUE,TRUE,ready_for_build
918,GAZP_10,GAZP,10_2,2009,68,9,2,Cal_cil,native,7.125,species,cover,167,plot:167:9:2,,,2009,TRUE,TRUE,ready_for_build
919,GAZP_10,GAZP,10_2,2009,68,9,2,Ely_gla,native,3.75,species,cover,167,plot:167:9:2,,,2009,TRUE,TRUE,ready_for_build
920,GAZP_10,GAZP,10_2,2009,68,9,2,Gri_hir,native,61.875,species,cover,167,plot:167:9:2,,,2009,TRUE,TRUE,ready_for_build
921,GAZP_10,GAZP,10_2,2009,68,9,2,Ley_tri,native,1,species,cover,167,plot:167:9:2,,,2009,TRUE,TRUE,ready_for_build
922,GAZP_10,GAZP,10_2,2009,68,9,2,Mel_cal,native,0,species,cover,167,plot:167:9:2,,,2009,TRUE,TRUE,ready_for_build
923,GAZP_10,GAZP,10_2,2009,68,9,2,Nas_pul,native,21.625,species,cover,167,plot:167:9:2,,,2009,TRUE,TRUE,ready_for_build
924,GAZP_10,GAZP,10_2,2009,68,9,2,Tri_bif,native,3.875,species,cover,167,plot:167:9:2,,,2009,TRUE,TRUE,ready_for_build
925,GAZP_10,GAZP,10_2,2009,68,9,2,Tri_wil,native,1.25,species,cover,167,plot:167:9:2,,,2009,TRUE,TRUE,ready_for_build
926,GAZP_10,GAZP,10_2,2009,68,9,,Cal_cil,native,8.75,species,cover,167,block:167:9,,,2009,TRUE,TRUE,ready_for_build
927,GAZP_10,GAZP,10_2,2009,68,9,,Ely_gla,native,8.125,species,cover,167,block:167:9,,,2009,TRUE,TRUE,ready_for_build
928,GAZP_10,GAZP,10_2,2009,68,9,,Gri_hir,native,65,species,cover,167,block:167:9,,,2009,TRUE,TRUE,ready_for_build
929,GAZP_10,GAZP,10_2,2009,68,9,,Ley_tri,native,1.75,species,cover,167,block:167:9,,,2009,TRUE,TRUE,ready_for_build
930,GAZP_10,GAZP,10_2,2009,68,9,,Mel_cal,native,0.125,species,cover,167,block:167:9,,,2009,TRUE,TRUE,ready_for_build
